cnn,task_id,shared_backbone,multihead,runtime_1,runtime_2
0,0,0,0,1612,1650
0,0,0,1,1672,1722
0,1,0,0,1683,1662
0,1,0,1,1691,1720
0,0,1,0,1385,1558
0,0,1,1,1398,1569
0,1,1,0,1390,1567
0,1,1,1,1426,1584
1,0,0,0,3874,4164
1,0,0,1,3937,4226
1,1,0,0,3912,4152
1,1,0,1,3965,4198
1,0,1,0,2657,2749
1,0,1,1,2699,2839
1,1,1,0,2704,2778
1,1,1,1,2736,2839
